cust_customID, loan_loanIDX
"443621198604049346", "61651638432350671204"
"443403199401119404", "61651638432350671204"
"410403199905144711", "61651638432350671204"
"221403198310129815", "19969261080233074816"
"410403199804230055", "19969261080233074816"
"410403200007211291", "19969261080233074816"
"410621200511010898", "19969261080233074816"
"221403200601286584", "19969261080233074816"
"443403198003134090", "12055655375778128818"
"443403201006046991", "12055655375778128818"
"221403200110163589", "12055655375778128818"
"221403199806023094", "12055655375778128818"
"443621200610268218", "32591259400339963888"
"221621200311208448", "32591259400339963888"
"410621199606192124", "32591259400339963888"
"410621200205073478", "63274673014562190118"
"443403200812129132", "63274673014562190118"
"443403198006100902", "47425083750381317673"
"410403199305222409", "03868243769886351734"
"221621198507080588", "03868243769886351734"
"443403200912244706", "01057572428103182529"
"443621198702264223", "01057572428103182529"
"221621199208265201", "01057572428103182529"
"410621200511091101", "01057572428103182529"
"410403198609114852", "01057572428103182529"
"221403198609062056", "36171040280131496803"
"221403200110163589", "36171040280131496803"
"221621198001270058", "36171040280131496803"
"221403200302224377", "08511899745293835464"
"410403199002029235", "08511899745293835464"
"221621200011010355", "81111696731828396754"
"410621199411018104", "81111696731828396754"
"221403199806023094", "81111696731828396754"
"221403198705215860", "81111696731828396754"
"221403200607260286", "81111696731828396754"
"410403200908223269", "73512761960536718935"
"410621198403106125", "24743839905650542053"
"410621200412240863", "24743839905650542053"
"410403199609224214", "24743839905650542053"
"443621200512089491", "30313167854242283238"
"443403198004013756", "30313167854242283238"
"221621199112079355", "30313167854242283238"
"410621199912262380", "06242299766676835907"
"410403198711198458", "06242299766676835907"
"443403198112217223", "06242299766676835907"
"410403199401151457", "69693441663553252419"
"221403198705215860", "69693441663553252419"
"443621200501044800", "69693441663553252419"
"221403200601286584", "33696746995209233261"
"443403199611223354", "33696746995209233261"
"221621198504276108", "33696746995209233261"
"410403198103191639", "33696746995209233261"
"410621200811187188", "33696746995209233261"
"410621199511063521", "21132881651091094684"
"410403198605266831", "21132881651091094684"
"221403200004012077", "28963749235629552577"
"221403200607260286", "28963749235629552577"
"221403198307167080", "28963749235629552577"
"443621198602201128", "28963749235629552577"
"443403198710186262", "87332089526680016865"
"443621199105246469", "87332089526680016865"
"443403199610210897", "87332089526680016865"
"443403198901028864", "87332089526680016865"
"410621200608095369", "79118327830726712525"
"443403198709142777", "79118327830726712525"
"443621198804031809", "79118327830726712525"
"443403200411056341", "16718989221336669033"
"443621199205027754", "76212465274442511119"
"221621200304065790", "76212465274442511119"
"443621200307140268", "76212465274442511119"
"410403200705112649", "76212465274442511119"
"221403198108196527", "15259536785133232210"
"221621199808213353", "15259536785133232210"
"221621199106028229", "14112822590241076178"
"410621200705097151", "14112822590241076178"
"410621198304014478", "14112822590241076178"
"221621200108222962", "14112822590241076178"
"443403200601132773", "93359037467802771060"
"410621199204224555", "93359037467802771060"
"410403200705112649", "93359037467802771060"
"221403200110163589", "93359037467802771060"
"410403199401151457", "04448924222396388973"
"443403200807178572", "82556492164056304336"
"443403201003236211", "82556492164056304336"
"221621199005093746", "82556492164056304336"
"410621198106029903", "82556492164056304336"
"443403200203280765", "31585697468389078484"
"443621200507091862", "31585697468389078484"
"443403198612280105", "31585697468389078484"
"410403200405288393", "31585697468389078484"
"221621198608221900", "31585697468389078484"
"410403199305222409", "10128910094925893279"
"410403198908205516", "10128910094925893279"
"443621199003160362", "10128910094925893279"
"410621199410139370", "21876142679958817224"
"443621199906286864", "21876142679958817224"
"410621199607181751", "21876142679958817224"
"221403198310129815", "21876142679958817224"
"221403198108196527", "21876142679958817224"
"221403199806023094", "15913717279383732429"
"221621199505150019", "15913717279383732429"
"443403200604122462", "15913717279383732429"
"410621199810086168", "15913717279383732429"
"221621198904192496", "15913717279383732429"
"221403199806023094", "35044345893086096011"
"443621200610268218", "37943154879141833108"
"443621200109164653", "37943154879141833108"
"443621201007027473", "37943154879141833108"
"410403200705112649", "37943154879141833108"
"221621200301127346", "13051328046279484282"
"410403198504070201", "13051328046279484282"
"221621199601138413", "13051328046279484282"
"443403201006046991", "13051328046279484282"
"410403200410148278", "13051328046279484282"
"410403200001098946", "32126261347399627978"
"410621198812145494", "32126261347399627978"
"443621198212241246", "32126261347399627978"
"221621200011010355", "32126261347399627978"
"410403198203116996", "32126261347399627978"
"221403201007213812", "01540330822637670119"
"443403200411056341", "01540330822637670119"
"221403198610263338", "01540330822637670119"
"443621200809267034", "44260520894883555203"
"410621198403106125", "44260520894883555203"
"443403199505197163", "44260520894883555203"
"443621198804216412", "44260520894883555203"
"410621198812095220", "44260520894883555203"
"410621198904177413", "77423232303276475256"
"410403198711198458", "77423232303276475256"
"410621198408221721", "77423232303276475256"
"410621198507081180", "77423232303276475256"
"410621199002013718", "77423232303276475256"
"443403199710264629", "37182400373780450117"
"221621199808213353", "22794114036653074815"
"410621199306283219", "22794114036653074815"
"221403199809144753", "22794114036653074815"
"443403200606135639", "86345733583486670576"
"221403200708148578", "51873231977847740385"
"443621200305108098", "51873231977847740385"
"410621198812095220", "51873231977847740385"
"443403200812129132", "28916550267860168096"
"443403200601132773", "28916550267860168096"
"443621200109164653", "28916550267860168096"
"410403199404121055", "28916550267860168096"
"443621198602201128", "28916550267860168096"
"410403198509129303", "76586579289856315941"
"410403200808249256", "76586579289856315941"
"443621200503077636", "41486143544452378347"
"410403199303093334", "41486143544452378347"
"410621200202118844", "41486143544452378347"
"410403199207026150", "41486143544452378347"
"410403200410148278", "41486143544452378347"
"443403198612280105", "63197471199631427541"
"221403198308071970", "05132647660602460196"
"410403199103248647", "05132647660602460196"
"221621199604257046", "05132647660602460196"
"443621199806145155", "05132647660602460196"
"443621200709058241", "35037716437317043550"
"410621199005190404", "07339540186209963508"
"443403200905091264", "07339540186209963508"
"410621199504265566", "07339540186209963508"
"410621199606192124", "07339540186209963508"
"410403198411057122", "04011817826892984759"
"221621198709184695", "04011817826892984759"
"410621198812095220", "04011817826892984759"
"221403200501137901", "34363203448042408777"
"443403200303230921", "34363203448042408777"
"410621198012275462", "34363203448042408777"
"221621200301127346", "34363203448042408777"
"221621199604028775", "88712477809759365450"
"221403201007122095", "88712477809759365450"
"410621200202118844", "88712477809759365450"
"221403199101115196", "88712477809759365450"
"443403198112217223", "59544586063332424441"
"443621201009109006", "59544586063332424441"
"221403200401123668", "59544586063332424441"
"221621199610183325", "59544586063332424441"
"221403198609062056", "59544586063332424441"
"410621198812145494", "95624549801435106741"
"443403199611223354", "95624549801435106741"
"443403200601132773", "95624549801435106741"
"221621200301127346", "89677105573989922698"
"410621198205020484", "55223330612996710815"
"221403201008223262", "55223330612996710815"
"443403200203280765", "55223330612996710815"
"410403198103191639", "55223330612996710815"
"410403199401151457", "75074565394294870436"
"443403198709142777", "75074565394294870436"
"410403199103248647", "75074565394294870436"
"410621200511091101", "75074565394294870436"
"443621200109164653", "75074565394294870436"
"443403200303230921", "65648033411054972440"
"443403200411056341", "65648033411054972440"
"410621199912262380", "65648033411054972440"
"410621200803058491", "65648033411054972440"
"443621199003160362", "11128258976831933421"
"443403200806230254", "11128258976831933421"
"443621200501044800", "11128258976831933421"
"443403200912244706", "87433074545420625220"
"443403198006100902", "87433074545420625220"
"410403198103191639", "68453652436758904061"
"443403201003236211", "68453652436758904061"
"221621200802015478", "68453652436758904061"
"443621200709058241", "68453652436758904061"
"410621200803058491", "68453652436758904061"
"443403200807178572", "60311682062226280026"
"443621199807110278", "60311682062226280026"
"410403200109051188", "60311682062226280026"
"443403200806230254", "60311682062226280026"
"221403198609062056", "60311682062226280026"
"221403199101115196", "37676158062623894326"
"410403199905144711", "37676158062623894326"
"221621198709184695", "37676158062623894326"
"443621200307140268", "70656993808195599715"
"443403198811232103", "70656993808195599715"
"221621199604028775", "70656993808195599715"
"410403201007260098", "70656993808195599715"
"443403200911018590", "48560782286078976888"
"443621198602201128", "48560782286078976888"
"410621199005190404", "48560782286078976888"
"410621198507081180", "48560782286078976888"
"443403200303230921", "48560782286078976888"
"410403199609224214", "49197252065482160584"
"221621199501136082", "49197252065482160584"
"221403199312046843", "56871883441876265346"
"443621198511039728", "56871883441876265346"
"410403198303146171", "56871883441876265346"
"410403198505263574", "56871883441876265346"
"443403200812129132", "56871883441876265346"
"410621200511091101", "97705851495714099665"
"221621199501136082", "97705851495714099665"
"410621198106029903", "97705851495714099665"
"221621199009176757", "97705851495714099665"
"221403199207031961", "26662588941816460178"
"410621198812145494", "26662588941816460178"
"221621198805017061", "26662588941816460178"
"443621198512043302", "26662588941816460178"
