customID, customPhone, customAddress, customName, relName, relPhone, relEmail, relRelation
"410621200710191024", "1380023264678", "北京", "温树", "吴树", "1739578362017", "flowbest@outlook.com", "哥哥"
"443621199203097860", "1388374791439", "北京", "王远", "吴一鸣", "1585794643894", "fly0@hotmail.com", "弟弟"
"410621198410121757", "1581098281100", "北京", "王泽", "温凯", "1589839498848", "wings@163.com", "哥哥"
"221621198601127352", "1584272424517", "郑州", "胡小牛", "吴源", "1736980870257", "wing0@hotmail.com", "弟弟"
"221403198505113766", "1585834793564", "武汉", "赵天乐", "李上", "1361040286468", "wings@163.com", "母亲"
"221403200612216922", "1588780116919", "北京", "张源", "温远", "1732254620028", "centok@hotmail.com", "姐姐"
"221403199901178075", "1389115270165", "武汉", "张天乐", "李凯", "1731846380552", "flow0@outlook.com", "弟弟"
"221621200504062043", "1733646930007", "北京", "宋飞", "张天乐", "1882616644217", "centbest@gmail.com", "配偶"
"221403198612050351", "1732762720718", "合肥", "李上", "张小牛", "1362316367886", "wingok@gmail.com", "配偶"
"443621199603037860", "1734494085448", "北京", "赵亮", "赵源", "1732101599299", "bobok@gmail.com", "哥哥"
"410621200605131728", "1384053300085", "合肥", "王想", "宋亮", "1738552600875", "wingbest@hotmail.com", "弟弟"
"410403198101160248", "1386917771512", "郑州", "王上", "钱上", "1583136919756", "flowok@outlook.com", "母亲"
"221621199110186162", "1368474947856", "武汉", "钱小牛", "吴泽", "1369156294189", "flowok@163.com", "哥哥"
"410621199512034865", "1886734165349", "武汉", "王树", "温上", "1362990334804", "wingok@outlook.com", "母亲"
"221403199108272732", "1360125727925", "北京", "钱源", "张小牛", "1381699493075", "kite0@hotmail.com", "哥哥"
"410621199407168896", "1731456048806", "郑州", "王清", "张远", "1588412744392", "flowok@hotmail.com", "哥哥"
"221403198101255958", "1735580260651", "合肥", "王清", "胡源", "1730042798365", "winger@hotmail.com", "妹妹"
"221403199611117670", "1389468760498", "北京", "赵远", "赵大山", "1738410658772", "wings@outlook.com", "弟弟"
"443403200512037755", "1365247431887", "北京", "李想", "温清", "1885518348528", "flys@163.com", "弟弟"
"221403200806076319", "1386572131236", "郑州", "李凯", "张天乐", "1888918385044", "flowok@hotmail.com", "妹妹"
"410621200709184105", "1388188260791", "合肥", "钱想", "李天乐", "1360320341554", "flow0@gmail.com", "配偶"
"221621200311059506", "1369849206388", "合肥", "温凯", "李泽", "1584655640836", "wingbest@hotmail.com", "妹妹"
"443403199709269315", "1368347040067", "上海", "胡小牛", "吴天乐", "1380614356119", "wing0@outlook.com", "姐姐"
"221621201005125064", "1735749921518", "合肥", "王一鸣", "雷天乐", "1361595970909", "wingbest@163.com", "母亲"
"410621198007067756", "1882589172480", "武汉", "宋一鸣", "李远", "1361182773395", "center@163.com", "姐姐"
"410621200905100654", "1580489588832", "郑州", "钱天乐", "李小牛", "1889975637963", "flower@hotmail.com", "妹妹"
"443403200810106675", "1736677729881", "武汉", "雷凯", "钱飞", "1385693666842", "wing0@163.com", "姐姐"
"410621198005016478", "1365006095618", "武汉", "钱树", "宋树", "1366168503996", "kite0@hotmail.com", "哥哥"
"410621200004084994", "1730803119348", "合肥", "温大山", "钱上", "1882991838762", "centbest@163.com", "父亲"
"410621199511186409", "1730181142044", "郑州", "雷泽", "吴小牛", "1385459969840", "cents@hotmail.com", "母亲"
"443403198506018123", "1367714525196", "北京", "赵亮", "宋一鸣", "1736153328780", "flyok@163.com", "妹妹"
"221403198411278893", "1584678356776", "上海", "吴远", "雷清", "1584672468324", "cent0@163.com", "配偶"
"410621199409084493", "1367481886508", "合肥", "宋泽", "王上", "1586362143712", "fly0@hotmail.com", "配偶"
"410621198708190695", "1369122855019", "北京", "张远", "宋飞", "1388859891445", "flow0@gmail.com", "哥哥"
"221621198906060302", "1733945627861", "武汉", "温亮", "吴飞", "1733823165414", "winger@gmail.com", "母亲"
"221621198903014494", "1737755128917", "郑州", "吴凯", "赵一鸣", "1589871928246", "cent0@outlook.com", "姐姐"
"443621201001191346", "1885586945615", "合肥", "李源", "雷大山", "1589022190169", "flower@163.com", "弟弟"
"221403200703289741", "1588335758029", "北京", "张泽", "张天乐", "1383941341636", "centok@gmail.com", "姐姐"
"410621198705207415", "1582561026752", "武汉", "赵一鸣", "王清", "1367033824592", "wings@163.com", "父亲"
"221403198308072287", "1363565915559", "北京", "胡大山", "雷泽", "1386094954069", "flybest@163.com", "哥哥"
"410621200709236595", "1584246705548", "北京", "张远", "赵天乐", "1887961496560", "bobbest@outlook.com", "姐姐"
"443621199405015134", "1732642464142", "郑州", "温泽", "赵清", "1362591872114", "flys@163.com", "姐姐"
"443403199506128804", "1369334520529", "北京", "钱凯", "李清", "1385922318413", "flowbest@outlook.com", "母亲"
"443403198005135661", "1887046272765", "武汉", "王树", "李远", "1385760821715", "flows@gmail.com", "配偶"
"221621198108288305", "1389075859936", "武汉", "温凯", "钱天乐", "1889347804069", "kitebest@163.com", "姐姐"
