accountIDX, bran_branchName, staf_staffID, remain, visitTime, openTime
"10451941942967670725", "SHB", "221403199903262148", 105242, "2019-06-12", "2012-12-21"
"42822755290816126416", "AHB", "410621198701078872", 20800, "2019-06-12", "2012-12-21"
"44088301824916367750", "BJB", "221403198707119110", 57403, "2019-06-12", "2012-12-21"
"05810733150519187110", "SHB", "221403199612267010", 110818, "2019-06-12", "2012-12-21"
"47918394413694494152", "BJB", "410621199203033794", 126508, "2019-06-12", "2012-12-21"
"15986176719355157124", "SHB", "410403201003121479", 174362, "2019-06-12", "2012-12-21"
"56100956687056907859", "BJB", "443621199901128865", 77819, "2019-06-12", "2012-12-21"
"39887665538332506905", "SHB", "410403200602056756", 155620, "2019-06-12", "2012-12-21"
"98754406340381354831", "AHB", "443621200503161853", 64206, "2019-06-12", "2012-12-21"
"95418654655547309702", "BJB", "410621198701078872", 192797, "2019-06-12", "2012-12-21"
"11758818830864384745", "AHB", "410403199912135987", 45175, "2019-06-12", "2012-12-21"
"26554261106738793526", "BJB", "410403200602056756", 76178, "2019-06-12", "2012-12-21"
"62024896042686019885", "SHB", "410403199605212257", 193748, "2019-06-12", "2012-12-21"
"31077272836848072530", "BJB", "410621198003211377", 11260, "2019-06-12", "2012-12-21"
"43851271725367885121", "SHB", "443403199501240257", 57729, "2019-06-12", "2012-12-21"
"33104021229377496063", "BJB", "443621199507283622", 128654, "2019-06-12", "2012-12-21"
"44647790705702724592", "SHB", "221403198707119110", 128653, "2019-06-12", "2012-12-21"
"67838902139406125814", "AHB", "443621199901128865", 15592, "2019-06-12", "2012-12-21"
"60996188185602706924", "BJB", "443621200910222464", 59508, "2019-06-12", "2012-12-21"
"79640926828030897050", "SHB", "443621199901128865", 146053, "2019-06-12", "2012-12-21"
"11550151844177440597", "BJB", "410403200205137845", 117367, "2019-06-12", "2012-12-21"
"38087738504333154465", "BJB", "410621198102239516", 172427, "2019-06-12", "2012-12-21"
"36413195631322737155", "SHB", "410403200602056756", 103066, "2019-06-12", "2012-12-21"
"94148870040407101153", "SHB", "443621199603143902", 186223, "2019-06-12", "2012-12-21"
"57770674363509177261", "BJB", "410621199902257806", 145454, "2019-06-12", "2012-12-21"
"37183337086214523141", "SHB", "410403199605212257", 77729, "2019-06-12", "2012-12-21"
"76819927554413591878", "AHB", "410621199706040024", 129330, "2019-06-12", "2012-12-21"
"45936238195129988482", "AHB", "410403200311109317", 40116, "2019-06-12", "2012-12-21"
"59597305757196099203", "BJB", "443403198401021191", 18221, "2019-06-12", "2012-12-21"
"77859490758824775143", "SHB", "443621198609082879", 9593, "2019-06-12", "2012-12-21"
"49404197268267646840", "SHB", "221621198804275299", 86374, "2019-06-12", "2012-12-21"
"25562582533977093120", "AHB", "443403199501240257", 150927, "2019-06-12", "2012-12-21"
"77774425475917721215", "BJB", "443621200503161853", 79004, "2019-06-12", "2012-12-21"
"05266225774294041208", "SHB", "443621200910222464", 4057, "2019-06-12", "2012-12-21"
"33988457001225701608", "SHB", "221403198310282003", 93103, "2019-06-12", "2012-12-21"
"56789041270174519472", "BJB", "410403201003121479", 181356, "2019-06-12", "2012-12-21"
"39639660636788073278", "SHB", "221403200605056052", 171365, "2019-06-12", "2012-12-21"
"85281187055779097219", "AHB", "221403198803217246", 109732, "2019-06-12", "2012-12-21"
"38786706400208529457", "BJB", "443621198405243523", 76876, "2019-06-12", "2012-12-21"
"11339538918404608242", "SHB", "410621199706040024", 126640, "2019-06-12", "2012-12-21"
"54483961768105516304", "SHB", "443621199507283622", 78611, "2019-06-12", "2012-12-21"
"71187469304939514015", "AHB", "221403198310282003", 198940, "2019-06-12", "2012-12-21"
"17291811748346225718", "BJB", "443621198405243523", 46376, "2019-06-12", "2012-12-21"
"40605255860866841202", "SHB", "410403200604220460", 83201, "2019-06-12", "2012-12-21"
"05547100993413056430", "BJB", "410403199605212257", 142158, "2019-06-12", "2012-12-21"
"37417868680608028100", "SHB", "410403201008149306", 48919, "2019-06-12", "2012-12-21"
"73727868621418244693", "SHB", "221403198803217246", 143239, "2019-06-12", "2012-12-21"
"49225297712625863707", "SHB", "410621199902257806", 198171, "2019-06-12", "2012-12-21"
