cust_customID, loan_loanIDX
"221403199904144881", "21004482293918857962"
"221621200702215952", "21004482293918857962"
"443403200709089821", "21004482293918857962"
"410403199105144453", "21004482293918857962"
"410403199111197025", "32865612325529936311"
"221621199907195289", "32865612325529936311"
"221403199511261087", "32865612325529936311"
"410621200803210008", "32865612325529936311"
"221403200312225417", "32865612325529936311"
"443403198210152852", "60973833315433927581"
"443403199811184491", "60973833315433927581"
"410403198607219038", "60973833315433927581"
"443403198808090972", "88880146115503643756"
"221621198304111019", "88880146115503643756"
"443403199108084772", "88880146115503643756"
"410403201006126999", "88880146115503643756"
"443403198704112139", "88880146115503643756"
"410403198610261396", "59968940427999571127"
"410621199708139784", "77186594838113467900"
"221403200312225417", "77186594838113467900"
"410403198506257046", "77186594838113467900"
"443621199110112746", "71225454927005242103"
"410403200908186481", "71225454927005242103"
"443621199110112746", "83511297495867065669"
"221403200312225417", "83511297495867065669"
"221403200607039713", "83511297495867065669"
"221403199103286519", "83511297495867065669"
"410621200501200937", "47412609186980205793"
"443403198809259615", "47412609186980205793"
"410621199801098797", "47412609186980205793"
"443403198809222614", "47412609186980205793"
"443403200603053487", "47412609186980205793"
"443403200809103263", "14295600313948801307"
"410403200007133182", "14295600313948801307"
"410403199802221263", "14295600313948801307"
"410621198607252079", "14295600313948801307"
"221403200002211535", "13329122939658601794"
"221403199210053941", "13329122939658601794"
"410403200309110167", "13329122939658601794"
"410403199602075931", "13329122939658601794"
"410621198409039826", "89563008918081849530"
"221621200703047702", "89563008918081849530"
"221621201011024543", "14912551230269020060"
"221621199603127500", "14912551230269020060"
"221621198609149478", "14912551230269020060"
"443403198904177332", "14912551230269020060"
"221621199302278230", "14912551230269020060"
"221403200602259001", "15225989240572693176"
"443621198407058149", "15225989240572693176"
"443621199006138339", "15225989240572693176"
"443403200907253222", "15225989240572693176"
"221621198712085513", "15225989240572693176"
"221621201011024543", "80492145945645051700"
"410403199602075931", "80492145945645051700"
"410403200301019219", "80492145945645051700"
"410403198809141404", "35201408107320166358"
"443621200303213589", "35201408107320166358"
"221403199409285399", "35201408107320166358"
"410403198809104414", "35201408107320166358"
"221621198604234949", "02150202231895937072"
"221403200506021748", "02150202231895937072"
"443403200808146490", "02150202231895937072"
"221621199603127500", "39597241879698343693"
"410403199506081524", "39597241879698343693"
"410403200803040045", "39597241879698343693"
"221403200210250673", "64126825706857121104"
"443621198407058149", "64126825706857121104"
"443621199707239608", "64126825706857121104"
"221621198806060137", "48521409113424497351"
"410403199506081524", "48521409113424497351"
"443621199707239608", "48521409113424497351"
"410621199801098797", "48521409113424497351"
"410403199207181557", "48521409113424497351"
"410403198809104414", "83396146364586450023"
"410403200908186481", "83396146364586450023"
"443403198404267456", "83396146364586450023"
"443403200103246253", "83396146364586450023"
"221621199302278230", "83396146364586450023"
"221621198609149478", "17884669217705137373"
"443403198304020374", "17884669217705137373"
"221621198808239531", "17884669217705137373"
"410403200407049475", "17884669217705137373"
"221403199102033069", "13672582790646790248"
"443403200709089821", "13672582790646790248"
"410403199111197025", "13672582790646790248"
"443621199710165084", "13672582790646790248"
"443621198706047540", "39298084909987134074"
"410621199301165691", "39298084909987134074"
"443403199004129065", "97878588736894481230"
"443403198904271462", "97878588736894481230"
"221621199610074788", "68477056902999327532"
"221403199103286519", "72625082943566753903"
"410403200205138400", "72625082943566753903"
"443403199810020182", "30272296163779976364"
"410621199501068509", "30272296163779976364"
"443621200706195159", "47897368281879557933"
"443403198812281956", "47897368281879557933"
"443621200906084114", "47897368281879557933"
"410403199202182487", "47897368281879557933"
"410403198607219038", "46429635544270340559"
"221621199603127500", "98250765349195500854"
"410403200808091282", "98250765349195500854"
"410403200007133182", "98250765349195500854"
"443621199512230993", "98250765349195500854"
"410621200501200937", "92571445590601776729"
"410403200007133182", "72375592732391134781"
"443621199707239608", "72375592732391134781"
"221403198412085635", "72375592732391134781"
"221403200403067684", "72375592732391134781"
"221621200601099719", "72375592732391134781"
"221621200601099719", "58539803745820898388"
"221403198308082009", "58539803745820898388"
"410621198607252079", "90257716323241060869"
"410403200502232927", "90257716323241060869"
"410621198307128310", "90257716323241060869"
"443621200303151522", "54818241299351898257"
"410403199602022621", "54818241299351898257"
"410621198906276195", "54818241299351898257"
"410403198703057596", "54818241299351898257"
"443621200901074306", "07743527194568617903"
"221621200901182391", "07743527194568617903"
"443403199508232387", "07743527194568617903"
"410403199008060881", "07743527194568617903"
"410621199301165691", "87840512722694960875"
"221403199304191452", "87840512722694960875"
"410621198306283451", "87840512722694960875"
"410403199802221263", "87840512722694960875"
"410403198102104090", "46363849030856421721"
"443403200808146490", "46363849030856421721"
"221621199603127500", "46363849030856421721"
"443621199710165084", "46363849030856421721"
"221621198808239531", "46363849030856421721"
"443403198801066874", "97103832476552901258"
"410621200102056081", "97103832476552901258"
"443621198901225407", "97103832476552901258"
"221621199301254629", "97103832476552901258"
"221403200905229047", "65750409175865961112"
"410621200612168984", "65750409175865961112"
"410621199803175804", "65750409175865961112"
"221621201011024543", "65750409175865961112"
"443403198412138198", "65750409175865961112"
"221621198111095170", "86342229763959032835"
"221621198304111019", "86342229763959032835"
"410403200402228453", "86342229763959032835"
"221621199705254099", "56569053609304312112"
"443621199008196375", "56569053609304312112"
"443403198505048978", "56569053609304312112"
"443621200808243561", "15256439833578064283"
"221403199409285399", "18153079770827339624"
"443621199802075323", "23134268058420091801"
"221621198012200735", "97925207238714494749"
"221403200005118804", "97925207238714494749"
"443621198407058149", "97925207238714494749"
"410403200812107246", "97925207238714494749"
"443403200110154896", "16447961057514620654"
"410621198903210613", "16447961057514620654"
"221403199511261087", "16447961057514620654"
"221621200312156050", "16447961057514620654"
"221621200607151472", "20122656690178681473"
"410621199301165691", "20122656690178681473"
"443621198404059279", "20122656690178681473"
"443403200912123388", "20122656690178681473"
"443403201010265383", "49152853201634560597"
"443403199007279298", "49152853201634560597"
"221403198706055611", "49152853201634560597"
"221403200602259001", "60028772521604016099"
"443403200006144223", "58084425534053338569"
"221621198808239531", "58084425534053338569"
"221403200210250673", "37304096900850013914"
"443403200012187706", "37304096900850013914"
"443403200603053487", "37304096900850013914"
"410403199105144453", "42735293105951304990"
"410403198704160329", "42735293105951304990"
"221621198507229511", "42735293105951304990"
"443403199905233527", "42735293105951304990"
"221621199302278230", "00643609556686238565"
"221621200310269135", "22253391356718961502"
"221621200808056657", "22253391356718961502"
"443403198304020374", "22253391356718961502"
"443403200709089821", "50788750904447309794"
"443621198706047540", "50788750904447309794"
"443403198704034255", "41491419230663711861"
"410621198012237520", "41491419230663711861"
"443403198801066874", "41491419230663711861"
"410621200903212745", "64233143146536059673"
"410403200906049280", "42851568001570075362"
"410403198402144821", "88041874456075033121"
"221621199705254099", "88041874456075033121"
"443621200303213589", "88041874456075033121"
"221403200207288566", "67552813107441196544"
"443403200012187706", "67552813107441196544"
"221621200908049978", "67552813107441196544"
"410621200007169640", "67552813107441196544"
"410621200002254739", "60409885780987910909"
"410403199602075931", "60409885780987910909"
"410403198907276934", "60409885780987910909"
"410403198809141404", "18382134664288894178"
"221403198306114691", "18382134664288894178"
"410403200402228453", "65576219399354554405"
"221403199210053941", "65576219399354554405"
"443403198308151546", "65576219399354554405"
"410403199811108488", "65576219399354554405"
"410403199602022621", "95826768185173924818"
"443403198111288703", "17715315467385929737"
"410621199309111993", "17715315467385929737"
"443403200603053487", "71214975570227967753"
"221621200702215952", "71214975570227967753"
"410403198705128812", "71214975570227967753"
"410403199202182487", "67069117693877772033"
"221403199103286519", "67069117693877772033"
"221403200808168642", "67069117693877772033"
"221621199010155810", "67069117693877772033"
"410403200906049280", "67069117693877772033"
"443403200301259199", "58873017445903562150"
"221403198712054771", "90830413946224408273"
"410403200709186977", "90830413946224408273"
"443403198308151546", "90830413946224408273"
"443403200012187706", "51006266851626326399"
"221403198308082009", "51006266851626326399"
"221621198609149478", "51006266851626326399"
"443621199110112746", "51006266851626326399"
"443403199209178645", "07639080147012096234"
"443403199206211531", "25547245966145107213"
"221403200312225417", "25547245966145107213"
"410403199510127674", "25547245966145107213"
"410403198703057596", "75671447420945834639"
"410403198607219038", "75671447420945834639"
"221621200703047702", "75671447420945834639"
"221621199302278230", "75671447420945834639"
"410403200709186977", "94624330840752849940"
"410621200508083135", "84958193106233413856"
"443403201009193175", "84958193106233413856"
"221621198808239531", "09189914249612815165"
"443621199006138339", "09189914249612815165"
"410403200005232716", "68707056343186281271"
"410621198306283451", "68707056343186281271"
"221403200607039713", "68707056343186281271"
"221403200501287616", "68707056343186281271"
"221403199011013545", "76894364712171324532"
"443621200808243561", "39200684331586618232"
"443621200901074306", "78597379049834808273"
"443403199007279298", "98325101881652101810"
"410621198906171611", "98325101881652101810"
"221621199403285204", "98325101881652101810"
"221621198507229511", "93226561571610249399"
"410621200508083135", "93226561571610249399"
"410403200812062021", "93226561571610249399"
"410403200308068408", "93226561571610249399"
"443403200809103263", "93226561571610249399"
"410403200309110167", "84927729602368237599"
"443621200111056430", "84927729602368237599"
"410403200402228453", "84927729602368237599"
"221403199604240017", "84927729602368237599"
"410621200102056081", "77689899896541112667"
"221403199409285399", "77689899896541112667"
"221403200112150023", "15402276317013329254"
"221621200908049978", "15402276317013329254"
"221621200502072761", "15402276317013329254"
"410621200501200937", "15402276317013329254"
"221621200703047702", "80307634110565259717"
"410621201007088313", "80307634110565259717"
"443621198907194422", "72007788629730711324"
"410621200208266662", "72007788629730711324"
"221403200710146656", "29294838849167644481"
"410403200803040045", "29294838849167644481"
"221621200207284646", "29294838849167644481"
"410621200508083135", "29294838849167644481"
"410621199801098797", "99406278299724672579"
"443403198911063691", "99406278299724672579"
"443403200110154896", "99406278299724672579"
"443403200808146490", "87509957287349038767"
"443621199907143783", "87509957287349038767"
"221621200804131519", "87509957287349038767"
"410403200005232716", "87509957287349038767"
"410621198709142464", "87509957287349038767"
"410403199602075931", "87412272427199924607"
"221621199010155810", "87412272427199924607"
"443621198903124557", "87412272427199924607"
"410403200007133182", "87412272427199924607"
"410621200508083135", "87412272427199924607"
"410403198102104090", "09995993132086594504"
"443621200906084114", "31550920407296489327"
"443403198505048978", "31550920407296489327"
"410403200502232927", "61920666580029711776"
"221621199308115658", "61920666580029711776"
"443403200208104667", "61920666580029711776"
"221403198710283360", "61920666580029711776"
"443403198404267456", "61920666580029711776"
