accountIDX, bran_branchName, staf_staffID, remain, visitTime, openTime, accountType
"77185411959489718027", "SHB", "221621199602043599", 162601, "2019-06-12", "2012-12-21", "cheque"
"06235330248467505228", "SHB", "410403198701036162", 23424, "2019-06-12", "2012-12-21", "deposit"
"55195790411213318516", "SHB", "443403199210269491", 79507, "2019-06-12", "2012-12-21", "deposit"
"97558609891974273220", "AHB", "221403200612149002", 7487, "2019-06-12", "2012-12-21", "cheque"
"19018038076507510654", "SHB", "410403198701036162", 15033, "2019-06-12", "2012-12-21", "cheque"
"31960534163637500615", "BJB", "410403199805173510", 56363, "2019-06-12", "2012-12-21", "cheque"
"73601828247553584981", "BJB", "410403198706040030", 94350, "2019-06-12", "2012-12-21", "deposit"
"56714454044337912841", "AHB", "443621200504145144", 158681, "2019-06-12", "2012-12-21", "cheque"
"09291495643190730755", "BJB", "443403200204103318", 112449, "2019-06-12", "2012-12-21", "deposit"
"06213116375486437235", "BJB", "221403200702130195", 26037, "2019-06-12", "2012-12-21", "cheque"
"96023503335828410685", "AHB", "443621198312103747", 23178, "2019-06-12", "2012-12-21", "cheque"
"36167059148404663441", "SHB", "410621200203018758", 21307, "2019-06-12", "2012-12-21", "deposit"
"88854429340301878267", "BJB", "410403199806055293", 69046, "2019-06-12", "2012-12-21", "deposit"
"93593677470001111879", "AHB", "221621199602043599", 63635, "2019-06-12", "2012-12-21", "cheque"
"62007336202368196368", "BJB", "410403200112016077", 52957, "2019-06-12", "2012-12-21", "deposit"
"59741503165597916108", "SHB", "410403198306165392", 48265, "2019-06-12", "2012-12-21", "cheque"
"11220233841933550255", "SHB", "443403199210269491", 27720, "2019-06-12", "2012-12-21", "deposit"
"76037108595007642498", "BJB", "221403200612149002", 195006, "2019-06-12", "2012-12-21", "cheque"
"72531400568252647222", "BJB", "443403200204103318", 15540, "2019-06-12", "2012-12-21", "deposit"
"61195056544815438186", "SHB", "443403200204103318", 64341, "2019-06-12", "2012-12-21", "cheque"
"79175219301349244307", "AHB", "221621199201225684", 106256, "2019-06-12", "2012-12-21", "cheque"
"06492639705318266229", "AHB", "410403198003287902", 125793, "2019-06-12", "2012-12-21", "deposit"
"29724632296116740335", "BJB", "443403200204103318", 188847, "2019-06-12", "2012-12-21", "cheque"
"15480066601559779783", "BJB", "410403198003287902", 65051, "2019-06-12", "2012-12-21", "deposit"
"51814801666738399263", "AHB", "410621200203018758", 30128, "2019-06-12", "2012-12-21", "deposit"
"10359479272832072245", "SHB", "443621199004252790", 104338, "2019-06-12", "2012-12-21", "cheque"
"69577774641214016886", "AHB", "443621199110145701", 130037, "2019-06-12", "2012-12-21", "deposit"
"57316971210254943683", "BJB", "410403200712053646", 105827, "2019-06-12", "2012-12-21", "deposit"
"54485657858784318188", "SHB", "443621199110145701", 151004, "2019-06-12", "2012-12-21", "cheque"
"00717086900246164391", "SHB", "221621198501184052", 67179, "2019-06-12", "2012-12-21", "deposit"
"52122695611233262635", "BJB", "221403200803129454", 135540, "2019-06-12", "2012-12-21", "cheque"
"07798419553445208997", "BJB", "410621200203018758", 85585, "2019-06-12", "2012-12-21", "deposit"
"00403386247866740608", "BJB", "221403200803129454", 151162, "2019-06-12", "2012-12-21", "deposit"
"28086434148539851441", "SHB", "443621199110145701", 23146, "2019-06-12", "2012-12-21", "cheque"
"61180039763162529404", "SHB", "443621198208075797", 114559, "2019-06-12", "2012-12-21", "deposit"
"90122987681831631171", "BJB", "221403198202262547", 134562, "2019-06-12", "2012-12-21", "cheque"
"83138560335447870662", "BJB", "410403198306165392", 142738, "2019-06-12", "2012-12-21", "deposit"
"55381671245633464402", "SHB", "221403200010192187", 11290, "2019-06-12", "2012-12-21", "deposit"
"65847344809353964664", "SHB", "443403199210269491", 137231, "2019-06-12", "2012-12-21", "deposit"
"58210999309946977359", "AHB", "443621198312103747", 133638, "2019-06-12", "2012-12-21", "deposit"
"00950880439116605896", "AHB", "221403199112040167", 53740, "2019-06-12", "2012-12-21", "deposit"
"52989173555134302726", "AHB", "221403200702130195", 179252, "2019-06-12", "2012-12-21", "cheque"
"97790378298823833468", "AHB", "410403199805173510", 168937, "2019-06-12", "2012-12-21", "deposit"
"88812968523111016236", "SHB", "221621199602043599", 11212, "2019-06-12", "2012-12-21", "deposit"
"63196182248496206624", "SHB", "410403199912272597", 18461, "2019-06-12", "2012-12-21", "deposit"
"19007232937028980761", "BJB", "221403200711169120", 55730, "2019-06-12", "2012-12-21", "cheque"
"43432344494785879046", "BJB", "221621198501184052", 171622, "2019-06-12", "2012-12-21", "deposit"
"29492813738178108711", "AHB", "410403198004021414", 108999, "2019-06-12", "2012-12-21", "cheque"
"92902184922369784684", "AHB", "410403199912272597", 130831, "2019-06-12", "2012-12-21", "deposit"
"06459332009997930974", "SHB", "443621198208075797", 130862, "2019-06-12", "2012-12-21", "cheque"
"36176640458305114523", "SHB", "443621198304242243", 72147, "2019-06-12", "2012-12-21", "deposit"
"87132710631061046326", "BJB", "410403198704174246", 90295, "2019-06-12", "2012-12-21", "cheque"
"59812405454151358540", "BJB", "443621198110251720", 181121, "2019-06-12", "2012-12-21", "deposit"
"34498545793481042605", "AHB", "221403198206030885", 169401, "2019-06-12", "2012-12-21", "cheque"
"49762147534925082666", "AHB", "443621199004252790", 173152, "2019-06-12", "2012-12-21", "deposit"
"43641980459074377216", "SHB", "443621199110145701", 43986, "2019-06-12", "2012-12-21", "deposit"
"04507253275971107186", "AHB", "443621200304190063", 35581, "2019-06-12", "2012-12-21", "cheque"
"90990161643589524062", "BJB", "410403200712053646", 73688, "2019-06-12", "2012-12-21", "deposit"
"82245697721542645513", "SHB", "443621200504145144", 129411, "2019-06-12", "2012-12-21", "cheque"
"77127419265325361162", "SHB", "410403200712053646", 60442, "2019-06-12", "2012-12-21", "deposit"
"87437113832353576839", "AHB", "443621198110251720", 134851, "2019-06-12", "2012-12-21", "deposit"
"67479385752843773717", "SHB", "443621200504145144", 46862, "2019-06-12", "2012-12-21", "cheque"
"16573177175693578577", "AHB", "443403199210269491", 140998, "2019-06-12", "2012-12-21", "deposit"
"22728416996275228903", "SHB", "410403199912272597", 83273, "2019-06-12", "2012-12-21", "cheque"
"84204060748702223100", "SHB", "410403199806055293", 27595, "2019-06-12", "2012-12-21", "cheque"
